,AuthorName,AuthorProb
File_29,Author_0,0.3631062964078372
File_1736,Author_0,0.31411770929868466
File_2241,Author_0,0.39916215377701103
File_401,Author_0,0.2812999564930907
File_158,Author_0,0.274871711622136
File_2676,Author_0,0.4414213794731512
File_408,Author_0,0.2898488310480283
File_3593,Author_0,0.4035212761872089
File_3971,Author_1,0.7063007424259441
File_957,Author_1,0.5801846415957392
File_1533,Author_1,0.464909275802988
File_580,Author_1,0.22665639996470222
File_1446,Author_1,0.3428320666658816
File_721,Author_1,0.42495812324706284
File_1790,Author_0,0.6863778006276787
File_1848,Author_0,0.4084619269209103
File_488,Author_0,0.40937696004593416
File_1615,Author_0,0.3132820311423882
File_3085,Author_0,0.14623250858485526
File_3818,Author_0,0.17137138454563683
File_3794,Author_0,0.0722630567830268
File_1048,Author_5,0.5633704737561518
File_2793,Author_5,0.7487618193283484
File_3102,Author_5,0.37715016588936656
File_1524,Author_5,0.3220762924852938
File_1029,Author_1,0.2546644571038039
File_1706,Author_1,0.20223000313505113
File_1435,Author_1,0.3317353260297009
File_3367,Author_1,0.271674126071217
File_1030,Author_1,0.11491854112212341
File_3260,Author_1,0.2138726397849462
File_3576,Author_1,0.316205579480911
File_1432,Author_1,0.47074352060461244
File_2814,Author_1,0.2268474336969002
File_2986,Author_1,0.11907200420931596
File_1344,Author_1,0.17241194230511403
File_2736,Author_0,0.6362388762763284
File_820,Author_0,0.2220716149072044
File_1010,Author_0,0.12394871918274775
File_3552,Author_0,0.28849404486629426
File_3952,Author_0,0.1044097694421603
File_3364,Author_0,0.6163887001525247
File_1471,Author_0,0.17875655136782798
File_1752,Author_0,0.36796343465115067
File_2436,Author_5,0.3164866074438799
File_2323,Author_5,0.6750701114080453
File_2673,Author_5,0.6891777327999731
File_3883,Author_5,0.368744890736593
File_546,Author_5,0.26415545830718823
File_1110,Author_5,0.16851918915748232
File_1836,Author_5,0.4863092114585781
File_1009,Author_5,0.3349403110914242
File_3362,Author_5,0.33644809471145276
File_3123,Author_5,0.40984642298292373
File_564,Author_5,0.4165294436977791
File_1037,Author_5,0.42802760912775195
File_3459,Author_0,0.41917329464103137
File_2021,Author_0,0.6453778423910652
File_3159,Author_0,0.34637734646012175
File_1656,Author_0,0.24576732003834156
File_1898,Author_0,0.2563302706064017
File_2367,Author_0,0.31834380984255317
File_1733,Author_5,0.43751208662276686
File_1015,Author_5,0.4768928108525049
File_3657,Author_5,0.4558757934143347
File_931,Author_5,0.45294408413047593
File_2886,Author_5,0.5308099270354285
File_3608,Author_5,0.6886560110887612
File_1991,Author_5,0.20029414595171302
File_1870,Author_1,0.5897075582443767
File_577,Author_1,0.5153648261998698
File_1617,Author_1,0.199997621227896
File_1180,Author_1,0.30584542188205976
File_2434,Author_1,0.6188044359191798
File_1013,Author_1,0.45250615803124616
File_424,Author_1,0.5236000801507303
File_739,Author_1,0.4088628097389233
File_3569,Author_1,0.7855232453791696
File_1012,Author_1,0.45384607837192537
File_567,Author_5,0.20284198234441875
File_503,Author_5,0.5217063768482649
File_901,Author_5,0.6940667640707894
File_2615,Author_5,0.5177491250584074
File_1982,Author_5,0.1703411876716886
File_1664,Author_1,0.5768709233521743
File_791,Author_1,0.5382685247609902
File_2862,Author_1,0.1853062756264401
File_3057,Author_1,0.33156760595195767
File_905,Author_1,0.6291062468098271
File_2961,Author_1,0.669162255633394
File_1634,Author_1,0.7752998130836013
File_2274,Author_1,0.6793100054534444
File_3951,Author_1,0.8527153104685754
File_3804,Author_1,0.4361301493155879
File_3476,Author_2,0.2837299700102305
File_3145,Author_2,0.13746642752073235
File_2746,Author_2,0.2657057659391553
File_3287,Author_2,0.2303277390907943
File_2966,Author_2,0.18085242778103217
File_1806,Author_2,0.45639074042907135
File_3854,Author_2,0.11624026882128247
File_2044,Author_2,0.15011911959469093
File_1999,Author_2,0.342560787412163
File_2165,Author_2,0.11243873751815181
File_682,Author_5,0.5137942679069062
File_2540,Author_5,0.059122286281867664
File_906,Author_5,0.3778528490463051
File_1017,Author_5,0.2742178197250935
File_460,Author_5,0.36070503828891876
File_1081,Author_5,0.24639136476964296
File_217,Author_5,0.18266310357468452
File_1887,Author_5,0.2853740325407226
File_1567,Author_5,0.3667319115693126
File_3614,Author_5,0.23917953851467333
File_1685,Author_5,0.23900699803180891
File_1357,Author_5,0.2484384893782906
File_3978,Author_5,0.5228724831148601
File_1376,Author_5,0.41676687384891853
File_3722,Author_5,0.2536120268098312
File_1741,Author_5,0.4889308627722394
File_3397,Author_5,0.38862202814898783
File_3025,Author_5,0.34294814844957466
File_1252,Author_5,0.42124837079571
File_3859,Author_5,0.1441350748976381
File_3167,Author_5,0.10536607726331271
File_620,Author_5,0.17570900949972867
File_3083,Author_5,0.15371925870229364
File_2830,Author_5,0.7002056782759668
File_3684,Author_5,0.41122425539003593
File_3374,Author_2,0.2076064048307068
File_296,Author_2,0.1548715736536923
File_2386,Author_2,0.24469987564964724
File_1876,Author_2,0.1526657171418646
File_1473,Author_2,0.6579452345754501
File_2493,Author_2,0.17968683841931943
File_2637,Author_2,0.18912649264269898
File_710,Author_2,0.26534627194371607
File_314,Author_2,0.14147179938120746
File_3195,Author_2,0.2045874975818518
File_3748,Author_2,0.11388398420069201
File_3665,Author_5,0.5580457747731691
File_1744,Author_5,0.9431918798564001
File_2725,Author_3,0.2612323224587836
File_1662,Author_3,0.41901530850815494
File_572,Author_3,0.22933178484617733
File_3144,Author_3,0.383684845366318
File_2183,Author_3,0.27640964239665133
File_455,Author_5,0.4134630466151865
File_1650,Author_5,0.5579549534278672
File_1523,Author_5,0.3647016646568254
File_2553,Author_5,0.32103794969540667
File_315,Author_5,0.31451374377255936
File_246,Author_5,0.17668125519669498
File_3197,Author_5,0.26975367991109356
File_590,Author_5,0.33764563499894695
File_3207,Author_5,0.3942904022563015
File_3022,Author_5,0.2794376666258378
File_1026,Author_5,0.2683677953427067
File_2545,Author_5,0.1986572750704898
File_3161,Author_5,0.46015671084647225
File_1759,Author_5,0.17599774625109976
File_3606,Author_5,0.21077018232419764
File_3872,Author_5,0.2984992126912773
File_899,Author_5,0.24031738295798366
File_140,Author_5,0.9192377694640197
File_2069,Author_5,0.79083189309052
File_2028,Author_5,0.2403511314852237
File_2426,Author_5,0.36859687031835
File_2906,Author_5,0.124094828558166
File_658,Author_5,0.25761752834607554
File_1878,Author_5,0.2425656684429054
File_150,Author_5,0.26920548013628376
File_85,Author_5,0.381020777887608
File_1835,Author_5,0.21789896311070778
File_2848,Author_5,0.26421568424117003
File_2084,Author_5,0.28715667849662696
File_3439,Author_5,0.31396539663958345
File_7,Author_1,0.16259731811347877
File_1801,Author_1,0.15743836840698044
File_1295,Author_1,0.26404394280343024
File_1346,Author_1,0.28982401945727054
File_2350,Author_1,0.2999979455448656
File_881,Author_1,0.37051250455449225
File_1652,Author_1,0.46594537733886665
File_124,Author_1,0.16208440030133897
File_239,Author_1,0.4696136037025932
File_1957,Author_1,0.32348431305840597
File_2411,Author_1,0.1215049089107294
File_3706,Author_5,0.24153648047302556
File_365,Author_5,0.6142993280096711
File_112,Author_5,0.2825339471276034
File_2500,Author_5,0.29330830446846057
File_1692,Author_5,0.38135749577139966
File_2960,Author_5,0.32807539226379645
File_3772,Author_5,0.6000392204583029
File_214,Author_5,0.3173776397253357
File_2003,Author_5,0.2755548912885689
File_3654,Author_5,0.32245470724818537
File_3105,Author_5,0.26651280831531454
File_2665,Author_5,0.15894576051600628
File_3829,Author_5,0.5515325411469809
File_1204,Author_1,0.2944288475180734
File_2368,Author_1,0.2657052157812203
File_3557,Author_1,0.3751746253751014
File_3548,Author_1,0.21707418300031434
File_2417,Author_1,0.21967443185124513
File_3518,Author_1,0.5324817988297241
File_2657,Author_1,0.3496565445523132
File_2375,Author_1,0.12239939698255342
File_754,Author_1,0.09977919034118399
File_3076,Author_5,0.25710566292938797
File_1144,Author_5,0.3101673499210231
File_3071,Author_5,0.1106888256295474
File_1659,Author_5,0.3670337413686118
File_1388,Author_5,0.38790436439791764
File_2201,Author_5,0.45193207529037194
File_1969,Author_5,0.6772377079434596
File_1232,Author_0,0.6224318543725591
File_1739,Author_0,0.7463854164201768
File_1364,Author_0,0.6078032674601747
File_2168,Author_0,0.3133234461478146
File_1976,Author_0,0.5070616511297638
File_3170,Author_0,0.8440196211087101
File_3558,Author_0,0.5286834950700317
File_3173,Author_0,0.4306950461862935
File_220,Author_0,0.6704937503665169
File_391,Author_0,0.6994403764836535
File_1808,Author_0,0.4324302739819711
File_2610,Author_1,0.33589221106210254
File_1712,Author_1,0.36956794189909314
File_1321,Author_1,0.4721069247546301
File_43,Author_1,0.30598942096258863
File_2453,Author_1,0.5224712000491328
File_1861,Author_1,0.3315449178149311
File_3993,Author_1,0.25301134700616323
File_1016,Author_1,0.47618733090020515
File_2232,Author_1,0.357035052124433
File_3936,Author_1,0.4181304634532139
File_1640,Author_1,0.16685273534614353
File_344,Author_1,0.4715623510677509
File_1780,Author_1,0.4836041763555048
File_485,Author_5,0.5774157616151043
File_904,Author_5,0.47690852749468626
File_3199,Author_5,0.11779406176654184
File_939,Author_5,0.5429639928987251
File_2217,Author_5,0.34194346953514765
File_1427,Author_5,0.39769425701062766
File_2494,Author_5,0.4579896500845776
File_2568,Author_3,0.30628933342830167
File_2949,Author_3,0.49946416058629395
File_218,Author_3,0.392058667839845
File_3522,Author_3,0.1746382539371667
File_2309,Author_3,0.22684696947708904
File_502,Author_3,0.344401652270646
File_10,Author_2,0.12180000803450808
File_1314,Author_2,0.3741668732293939
File_3531,Author_2,0.2871302294303322
File_2734,Author_2,0.3006819954605642
File_928,Author_2,0.3185536691402199
File_3258,Author_2,0.29605665290965766
File_1406,Author_2,0.3491057718203969
File_2022,Author_2,0.16112305971174745
File_763,Author_1,0.3559422905546843
File_1288,Author_1,0.1650544434216209
File_2260,Author_1,0.570689897663404
File_185,Author_1,0.4668523121176482
File_3761,Author_1,0.3387952935774874
File_2481,Author_1,0.09870109018608075
File_278,Author_1,0.21779626175896394
File_1832,Author_1,0.04985031468476986
File_601,Author_1,0.1945368759820616
File_3380,Author_1,0.36616390328626003
File_354,Author_1,0.36826283711673613
File_2376,Author_1,0.07987776903419819
File_3272,Author_1,0.3142546914726623
File_2589,Author_1,0.2772761588079953
File_2667,Author_1,0.19857456627185344
File_1290,Author_1,0.270212830934932
File_1152,Author_0,0.5529922078323805
File_3935,Author_0,0.3973294762847477
File_2078,Author_0,0.25092815274162317
File_3466,Author_0,0.5691466112434914
File_919,Author_0,0.43908991180744295
File_956,Author_0,0.38208228918874976
File_62,Author_0,0.27582430587568985
File_3964,Author_0,0.522208104960501
File_3363,Author_0,0.23249537754096017
File_2308,Author_0,0.40878224835033294
File_2118,Author_0,0.242060228058821
File_2472,Author_0,0.38986420346715367
File_3454,Author_0,0.6364937380190135
File_1959,Author_1,0.20138826471281712
File_3832,Author_1,0.34306934655013077
File_188,Author_1,0.2630595287885943
File_1035,Author_1,0.312608107210651
File_1696,Author_1,0.36828760254166615
File_1130,Author_1,0.5180497331760046
File_3063,Author_1,0.2943639109699214
File_3796,Author_2,0.4736258756493451
File_3203,Author_2,0.37615329470447767
File_3749,Author_2,0.23039439000356066
File_1975,Author_2,0.5665945227041165
File_2755,Author_2,0.3581632742351055
File_3141,Author_2,0.4447496471150303
File_1543,Author_2,0.3586219418730381
File_1882,Author_0,0.17590412116272292
File_1053,Author_0,0.4118781811677279
File_1748,Author_0,0.07125476679444831
File_926,Author_0,0.3192834179488382
File_2985,Author_0,0.20347659300212206
File_422,Author_0,0.37282248948884456
File_2874,Author_0,0.23411868840041494
File_106,Author_0,0.23257478281742117
File_262,Author_0,0.2960082431003912
File_1713,Author_0,0.2626439783512523
File_1855,Author_0,0.2551074711752167
File_65,Author_0,0.2723273753285763
File_892,Author_0,0.39371229756421555
File_2802,Author_5,0.28004881588025143
File_610,Author_5,0.3125658470661843
File_562,Author_5,0.4061177470036633
File_903,Author_5,0.39412169374825945
File_3172,Author_5,0.17561304316099546
File_1721,Author_5,0.25148510072400676
File_3884,Author_5,0.17963427169465396
File_3436,Author_5,0.12220014562498616
File_347,Author_5,0.2611233308889913
File_2385,Author_5,0.2451600096394274
File_3478,Author_5,0.38889593214122076
File_1133,Author_5,0.37012220905238924
File_1436,Author_5,0.3072827926470362
File_2435,Author_5,0.43306645106040487
File_3664,Author_5,0.2895772503336911
File_3572,Author_5,0.2876918871431511
File_3644,Author_5,0.5299717446320187
File_910,Author_5,0.23450452604485883
File_757,Author_5,0.3674794820957823
File_1838,Author_3,0.5683153453692891
File_1179,Author_3,0.7258299232448329
File_3648,Author_3,0.2790845751666534
File_2937,Author_3,0.5106703822305755
File_800,Author_5,0.41931542427317303
File_574,Author_5,0.6622810101122435
File_1245,Author_5,0.5701735998740891
File_2969,Author_5,0.351916471020709
File_588,Author_5,0.5788961395299541
File_797,Author_0,0.3465159810858158
File_943,Author_0,0.45393205748516485
File_1173,Author_0,0.40716340703062026
File_2065,Author_0,0.40090015975329907
File_3966,Author_0,0.5311380460095012
File_3179,Author_0,0.22115241534654384
File_3711,Author_0,0.4939545917085928
File_3785,Author_4,0.5374778129616287
File_3370,Author_4,0.3534271357464176
File_1414,Author_4,0.5393185020390016
File_1789,Author_4,0.37033272241475845
File_3837,Author_4,0.4534140728650842
File_1728,Author_5,0.44646669699218045
File_406,Author_5,0.41157651009280993
File_2182,Author_5,0.08811503941840026
File_3055,Author_5,0.32907183856946287
File_3014,Author_5,0.4028046680426631
File_1464,Author_5,0.27548801805492806
File_2216,Author_5,0.4228461895551827
File_474,Author_5,0.2125614466229625
File_2222,Author_3,0.36972974175038187
File_1256,Author_3,0.6294485400562067
File_1689,Author_3,0.4126760036681938
File_3474,Author_3,0.22599347640034484
File_1444,Author_3,0.43408348987254297
File_2801,Author_3,0.31877188738375195
File_2122,Author_3,0.5719737363828401
File_2857,Author_3,0.1945225275892838
File_3395,Author_5,0.40229946636907254
File_1644,Author_5,0.809396126809067
File_1274,Author_5,0.5567228361131595
File_3371,Author_5,0.2859206043074187
File_2345,Author_5,0.3328216020846877
File_2560,Author_5,0.2416169761655138
File_3016,Author_5,0.2722532976009362
File_2464,Author_5,0.31373187291518545
File_1630,Author_5,0.12242889149028358
File_1956,Author_5,0.2857100813059277
File_2463,Author_5,0.3474330224725737
File_2119,Author_5,0.2714661960394694
File_177,Author_5,0.26746955464848543
File_571,Author_5,0.2940562776302956
File_1383,Author_5,0.1828860225632043
File_3064,Author_5,0.2634278015172964
File_1710,Author_5,0.24607518318112886
File_554,Author_5,0.20606563232019537
File_2302,Author_5,0.5437107437505889
File_3675,Author_5,0.14264850218234804
File_3042,Author_5,0.13546035701686598
File_1612,Author_5,0.4390610168688188
File_3898,Author_5,0.3619725334428793
File_3106,Author_5,0.2134334482978495
File_3469,Author_5,0.1616731211615141
File_2829,Author_1,0.652817462674359
File_3431,Author_1,0.15919301794443153
File_3701,Author_1,0.6669963066306708
File_3155,Author_1,0.7894785778517461
File_752,Author_5,0.3056044526002826
File_603,Author_5,0.276037232439289
File_136,Author_5,0.5389040686691863
File_1992,Author_5,0.3953478706900646
File_2357,Author_5,0.5300890012403121
File_1911,Author_5,0.22492428429715117
File_466,Author_5,0.39094398710987743
File_3865,Author_5,0.607763179923874
File_3078,Author_5,0.4515373918587138
File_3231,Author_5,0.3422596728097378
File_1825,Author_5,0.43667978297931986
File_1317,Author_2,0.41814097034076747
File_2819,Author_2,0.37816179094570324
File_2584,Author_2,0.47875119079383566
File_3633,Author_2,0.495989296834507
File_1643,Author_2,0.29396091626076815
File_173,Author_2,0.5303243995656007
File_1273,Author_1,0.49920104202460824
File_1845,Author_1,0.6105477853294675
File_2008,Author_1,0.2968575606536792
File_1091,Author_1,0.8242363669519476
File_3650,Author_1,0.426023976442539
File_3775,Author_1,0.2626418331744578
File_2425,Author_1,0.3350505346596411
File_1653,Author_1,0.613242965521193
File_1983,Author_1,0.27911605610018886
File_804,Author_1,0.1632735500820477
File_3458,Author_1,0.15498820901624644
File_2333,Author_1,0.19461291199535768
File_2091,Author_1,0.16170998765953715
File_3241,Author_1,0.3638560887830793
File_1695,Author_1,0.4863782880985337
File_3909,Author_0,0.4780290301930189
File_584,Author_0,0.2227585649342394
File_2427,Author_0,0.2684617964446584
File_162,Author_0,0.18367844634753827
File_241,Author_0,0.498933344090585
File_1176,Author_0,0.25456176497053495
File_2836,Author_0,0.24550972356461442
File_2172,Author_0,0.16379413343665994
File_125,Author_0,0.2469672427460805
File_166,Author_4,0.37974605024766883
File_1551,Author_4,0.07329371378940563
File_3582,Author_4,0.30352089513329705
File_2208,Author_4,0.06636281000188493
File_2650,Author_4,0.2989776262232504
File_1914,Author_4,0.1652418838551284
File_1419,Author_4,0.32538393514162356
File_534,Author_4,0.4938161185711587
File_1735,Author_4,0.38733151509537456
File_1963,Author_4,0.2219878137038238
File_80,Author_2,0.16413710190731023
File_251,Author_2,0.31935155646576496
File_1590,Author_2,0.46718707569269313
File_3475,Author_2,0.32684306855534795
File_3892,Author_2,0.2612047141017172
File_3271,Author_2,0.47600550382616125
File_785,Author_2,0.21414000376292885
File_965,Author_2,0.19485976758338386
File_2685,Author_2,0.6551663383487714
File_2318,Author_2,0.35943336442701457
File_2488,Author_2,0.38693094522708327
File_1227,Author_2,0.15117198370202511
File_3142,Author_2,0.4048048373696016
File_402,Author_2,0.3291349309038899
File_2448,Author_2,0.33919096007926064
File_2372,Author_2,0.3751430080879714
File_1598,Author_2,0.3845949182704199
File_1042,Author_2,0.45442131812960285
File_2904,Author_2,0.4782018652308515
File_639,Author_1,0.13271087764187262
File_3391,Author_1,0.5013052756047218
File_1370,Author_1,0.46871537339760927
File_2037,Author_1,0.5235503071022585
File_3840,Author_1,0.3498485589376886
File_3225,Author_1,0.8108900262915983
File_1520,Author_5,0.3280155529022598
File_387,Author_5,0.185702209843566
File_2221,Author_5,0.5125067282994913
File_1359,Author_5,0.36462312631274363
File_318,Author_5,0.2398401421275631
File_490,Author_5,0.22767963845934314
File_434,Author_5,0.2731628469379296
File_1457,Author_5,0.4047695504482458
File_26,Author_0,0.8183490364839614
File_2924,Author_0,0.2510828404506418
File_3514,Author_0,0.3962507817092378
File_3819,Author_5,0.7571727879672874
File_2101,Author_5,0.5809621425017131
File_594,Author_5,0.6556169658915684
File_1182,Author_5,0.571818718001283
File_1702,Author_5,0.3560865132869677
File_3127,Author_5,0.34829797181411304
File_2095,Author_5,0.547884975111639
File_3432,Author_5,0.5283421690151745
File_1404,Author_5,0.529373139777036
File_3759,Author_5,0.25765759685124123
File_1629,Author_5,0.37259692058246285
File_1907,Author_5,0.47106797817371915
File_2186,Author_5,0.4096942600233169
File_394,Author_5,0.4594561702489053
File_2275,Author_5,0.3465341484515725
File_2109,Author_5,0.4682721746990508
File_3638,Author_5,0.3184348891928729
File_2668,Author_5,0.4682949416063862
File_3301,Author_5,0.2950369205326331
File_1172,Author_5,0.7177081483587358
File_3987,Author_1,0.25173685992818695
File_3135,Author_1,0.24703040085964412
File_1688,Author_1,0.17364488296720304
File_19,Author_1,0.29394689157496945
File_611,Author_1,0.19006829066364772
File_2735,Author_1,0.327350037526035
File_2199,Author_1,0.3238240385980835
File_3198,Author_1,0.42901124630342524
File_3820,Author_1,0.3524633214854753
File_2244,Author_1,0.33535403307736766
File_3586,Author_1,0.102533430800402
File_1834,Author_1,0.24616068515204104
File_3669,Author_0,0.4588619936333509
File_1208,Author_0,0.44035814984982236
File_497,Author_0,0.4951971469524654
File_88,Author_0,0.35124913306872607
File_1895,Author_0,0.22817516335855648
File_2364,Author_0,0.661999929961604
File_2789,Author_3,0.2758619085666133
File_116,Author_3,0.23539693284605878
File_3020,Author_3,0.21590558409562277
File_1319,Author_3,0.28185676052105846
File_2992,Author_3,0.3945885202808982
File_3668,Author_3,0.4487132149999904
File_107,Author_3,0.21527805366140407
File_3752,Author_3,0.15084417007316797
File_2194,Author_5,0.40280258891522813
File_1431,Author_5,0.7866627569444075
File_1514,Author_5,0.32518251481570015
File_2843,Author_5,0.32920878083675387
File_3054,Author_5,0.15289948069654902
File_3963,Author_5,0.06585903494618572
File_417,Author_5,0.3169012532438348
File_1041,Author_2,0.3181062755142907
File_2573,Author_2,0.2999439014939347
File_1500,Author_2,0.5461627225170641
File_1461,Author_2,0.16785534852097217
File_922,Author_2,0.17551853031963693
File_366,Author_2,0.6786549457344597
File_557,Author_2,0.5758937436113305
File_3134,Author_1,0.5691836610485642
File_191,Author_1,0.32830445812918274
File_2731,Author_1,0.6588572957663646
File_2806,Author_1,0.34255053479271047
File_2916,Author_1,0.5735549148253893
File_1145,Author_1,0.4131261846469535
File_3455,Author_1,0.4502032216658731
File_1481,Author_1,0.2825660698413681
File_1599,Author_1,0.25996467104915255
File_1033,Author_1,0.2624865365484821
File_3298,Author_1,0.22488347056832114
File_3336,Author_1,0.172673600715059
File_2121,Author_1,0.20969362181324924
File_2656,Author_5,0.17353052766966826
File_948,Author_5,0.37959867191353536
File_2544,Author_5,0.3236156961177673
File_105,Author_5,0.4790413350249022
File_1023,Author_5,0.2745032105787897
File_873,Author_5,0.3802324238518022
File_1225,Author_5,0.6780130166465358
File_3877,Author_5,0.3711437401798934
File_1329,Author_1,0.5576016468778234
File_36,Author_1,0.41789354843138404
File_2213,Author_1,0.43663365742595805
File_1161,Author_1,0.15352820295415603
File_3968,Author_1,0.4360709484354507
File_450,Author_1,0.2439725730735618
File_3037,Author_1,0.2820518254404516
File_3026,Author_4,0.3460976155388885
File_1325,Author_4,0.15476259511500667
File_154,Author_4,0.6865957954481962
